file,slope_bin,elevation_bin,slope_angle_deg,midpoint_elevation_ft,rise_ft
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,12.856,9113,-29.95
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.731,9089,-17.82
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.304,9072,-16.82
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.564,9057,-12.78
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,19.346,9028,-46.07
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,14.718,8987,-34.47
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.796,8957,-25.02
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,12.505,8930,-29.11
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.037,8909,-13.88
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.452,8895,-14.84
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,11.916,8873,-27.69
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,18.402,8838,-43.66
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.949,8805,-20.67
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.732,8787,-15.49
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.271,8776,-7.5
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.602,8763,-17.51
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,11.874,8741,-27.59
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.0,8727,0.0
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.261,8724,-5.18
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.183,8720,-2.71
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.555,8714,-10.46
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,13.825,8693,-32.3
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.239,8674,-5.13
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.289,8666,-9.84
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.601,8654,-15.19
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.34,8639,-14.58
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.2,8623,-16.58
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,11.557,8602,-26.84
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,12.885,8573,-30.02
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.675,8547,-22.37
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.918,8527,-18.25
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.324,8507,-21.55
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.781,8485,-22.62
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.181,8462,-23.57
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,15.855,8431,-37.27
ClosedBenchmark2024-07-27.gpx,20-30,8000-9500,21.517,8387,-51.74
ClosedBenchmark2024-07-27.gpx,20-30,8000-9500,24.106,8331,-58.72
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,11.046,8289,-25.62
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,12.319,8262,-28.66
ClosedBenchmark2024-07-27.gpx,20-30,8000-9500,23.726,8219,-57.68
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.932,8179,-22.98
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,11.419,8154,-26.51
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,14.454,8124,-33.83
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.015,8095,-23.18
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.806,8075,-17.99
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.849,8061,-8.83
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.179,8050,-14.21
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.13,8031,-23.45
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.792,8017,-4.11
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.711,8009,-13.12
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.067,8001,-2.45
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.914,8001,2.09
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.303,7999,-5.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.839,7994,-4.21
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.72,7991,-1.65
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.415,7983,-14.75
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.365,7973,-5.42
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.351,7966,-7.69
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.463,7963,1.06
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.306,7964,0.7
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.777,7963,-1.78
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7963,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.044,7964,2.39
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.559,7967,3.57
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.029,7964,-9.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7961,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.682,7958,-8.45
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.426,7949,-10.16
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.759,7939,-10.92
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7935,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.343,7934,-5.37
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.71,7930,-1.63
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.622,7931,3.72
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.75,7931,-4.01
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.545,7926,-5.83
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7922,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.094,7918,-4.8
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.094,7915,-0.22
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.541,7914,-1.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.794,7915,1.82
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.929,7914,-2.13
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7912,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.648,7911,1.48
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.079,7909,-4.76
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.165,7908,2.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.129,7913,7.17
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7915,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.47,7913,-1.08
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.47,7913,1.08
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.651,7911,-3.78
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.639,7904,-10.65
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.963,7889,-20.7
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.859,7875,-6.55
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.012,7869,-4.61
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.771,7865,-4.06
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.609,7855,-15.21
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.459,7846,-3.34
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.333,7844,-0.76
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.219,7839,-9.68
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.304,7834,-0.7
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.566,7834,1.3
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.424,7836,3.26
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.008,7838,0.02
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.227,7833,-9.7
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.435,7824,-7.88
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.372,7816,-7.73
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.389,7812,-0.89
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.01,7809,-4.61
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.305,7804,-5.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7802,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7800,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.611,7800,3.69
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.253,7804,2.87
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7805,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.298,7802,-5.27
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.445,7797,-5.6
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.515,7790,-8.06
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.33,7786,-0.76
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7787,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.422,7788,-0.97
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.189,7784,-7.31
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.012,7782,2.32
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.263,7782,-0.6
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.573,7783,1.31
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.291,7786,5.25
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.089,7793,9.38
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.633,7800,3.74
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.695,7801,-1.59
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.286,7800,-0.66
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.84,7804,8.81
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.862,7812,6.56
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.31,7813,-3.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.178,7807,-9.59
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.666,7800,-3.82
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7799,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.507,7798,-1.16
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.451,7793,-7.91
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.768,7787,-4.05
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7784,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.027,7782,0.06
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.71,7785,6.21
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.823,7785,-6.47
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.82,7784,4.17
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.519,7791,10.37
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.591,7799,5.94
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.171,7804,2.68
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.836,7804,-1.91
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.306,7799,-7.58
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.545,7790,-10.43
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.117,7782,-7.15
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.988,7770,-16.09
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.222,7762,0.51
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.768,7769,13.26
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.231,7781,9.71
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.077,7784,-2.47
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.355,7783,-0.81
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7782,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7782,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7782,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.374,7782,-0.86
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.471,7778,-5.66
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.921,7770,-11.3
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.428,7759,-10.16
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.943,7750,-9.05
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.023,7744,-2.34
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7741,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.058,7738,-2.42
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.197,7735,-5.03
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.292,7729,-5.25
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.651,7724,-6.08
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.263,7710,-21.4
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.073,7698,-2.46
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.258,7694,-5.17
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.037,7689,-4.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.094,7687,-0.22
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.338,7685,-3.07
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.786,7677,-13.3
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.786,7667,-6.39
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7664,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.082,7659,-9.37
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.929,7646,-18.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.106,7631,-11.73
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.514,7622,-5.76
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.083,7620,2.48
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7623,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.502,7626,3.44
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.612,7625,-5.99
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.532,7622,-1.22
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.222,7620,-2.8
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7618,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.134,7621,4.89
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.885,7622,-2.03
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.25,7620,-2.86
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.446,7616,-3.31
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.52,7613,-3.48
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.33,7610,-3.05
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7608,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7610,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.266,7609,-5.19
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.598,7606,-1.37
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.231,7604,-2.82
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.023,7606,6.93
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.026,7609,-0.06
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.058,7606,-7.01
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.781,7599,-6.37
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.497,7587,-17.27
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.689,7572,-13.07
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.977,7563,-4.53
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.695,7553,-15.41
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.047,7541,-9.29
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.415,7534,-3.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.037,7533,-0.08
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.842,7530,-6.52
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.727,7523,-6.25
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.915,7512,-15.92
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.043,7504,-0.1
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.968,7502,-4.51
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.565,7492,-15.1
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.77,7482,-4.05
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.306,7475,-9.88
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.846,7467,-6.52
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7464,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7464,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7462,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7459,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.337,7451,-12.26
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.238,7441,-7.43
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.057,7445,13.93
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.513,7454,5.76
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7456,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7456,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.39,7458,0.89
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.501,7462,8.03
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.671,7466,-1.54
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.221,7461,-7.38
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.623,7454,-6.01
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.527,7447,-8.09
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.437,7440,-5.58
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.093,7436,-2.5
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.201,7431,-7.34
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7429,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.307,7430,-2.99
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.125,7428,-0.29
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.592,7423,-10.54
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.182,7414,-7.29
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.614,7406,-8.29
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.809,7405,6.44
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.862,7405,-6.56
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7403,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.291,7405,-0.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.719,7400,-8.53
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.85,7390,-11.14
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.15,7383,-2.63
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.909,7379,-6.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.856,7372,-6.55
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.115,7369,-0.26
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.305,7373,9.88
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.979,7374,-9.13
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.604,7367,-3.68
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.431,7375,19.45
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.592,7390,10.54
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.092,7391,-9.39
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.447,7382,-7.91
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.38,7372,-12.36
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.01,7362,-6.9
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.542,7360,1.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.38,7357,-5.45
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.025,7354,-2.35
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7351,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7349,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.696,7346,-6.18
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.419,7337,-12.45
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.867,7326,-8.87
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.908,7318,-6.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.781,7308,-13.29
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.664,7302,1.52
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.862,7300,-6.56
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.663,7294,-6.1
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.94,7286,-9.04
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.472,7277,-7.96
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.383,7274,0.88
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.787,7280,10.99
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.72,7288,6.23
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.751,7292,1.72
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.543,7293,-1.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.399,7289,-5.5
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.353,7285,-3.1
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7285,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7287,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7288,3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7290,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.066,7290,0.15
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.066,7290,-0.15
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7288,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.432,7285,-3.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.632,7283,-1.45
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.2,7279,-5.04
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.831,7280,6.49
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.178,7283,-0.41
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.721,7269,-27.23
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.258,7253,-5.17
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.413,7253,5.53
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.529,7261,10.39
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.21,7277,21.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.91,7293,11.27
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.282,7301,2.94
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.583,7305,5.92
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.183,7310,5.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.656,7322,17.64
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.145,7335,9.51
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.774,7344,8.66
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.233,7346,-5.12
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.214,7337,-14.29
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.189,7337,14.23
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.427,7346,5.56
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.483,7352,5.69
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.582,7359,8.22
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.043,7364,2.39
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.444,7364,-3.31
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.416,7354,-17.08
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.588,7339,-12.84
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,10.38,7320,-24.04
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.781,7307,-1.79
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.726,7311,8.55
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.199,7315,0.46
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.039,7314,-2.38
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.627,7322,17.57
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.321,7340,19.19
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.308,7358,16.83
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.902,7373,13.57
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.189,7391,21.23
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,10.223,7413,23.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.372,7430,10.03
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.572,7444,17.45
